Alamofire/Alamofire,https://github.com/Alamofire/Alamofire,15476,Elegant HTTP Networking in Swift
vsouza/awesome-ios,https://github.com/vsouza/awesome-ios,10143,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
SwiftyJSON/SwiftyJSON,https://github.com/SwiftyJSON/SwiftyJSON,9307,The better way to deal with JSON data in Swift
ipader/SwiftGuide,https://github.com/ipader/SwiftGuide,8193,这份指南汇集了Swift语言主流学习资源，并以开发者的视角整理编排。http://dev.swiftguide.cn 
danielgindi/ios-charts,https://github.com/danielgindi/ios-charts,8080,Beautiful charts for iOS/tvOS/OSX! The Apple side of the crossplatform MPAndroidChart.
MengTo/Spring,https://github.com/MengTo/Spring,7349,A library to simplify iOS animations in Swift.
matteocrippa/awesome-swift,https://github.com/matteocrippa/awesome-swift,7343,A collaborative list of awesome swift resources. Feel free to contribute!
PerfectlySoft/Perfect,https://github.com/PerfectlySoft/Perfect,6408,"Server-side Swift. The Perfect library, application server, connectors and example apps. (For mobile back-end development, website and web app development, and more...)"
Carthage/Carthage,https://github.com/Carthage/Carthage,6371,"A simple, decentralized dependency manager for Cocoa"
allenwong/30DaysofSwift,https://github.com/allenwong/30DaysofSwift,6318,A self-taught project to learn Swift.
ochococo/Design-Patterns-In-Swift,https://github.com/ochococo/Design-Patterns-In-Swift,5526,Design Patterns implemented in Swift
JohnCoates/Aerial,https://github.com/JohnCoates/Aerial,5449,Apple TV Aerial Screensaver for Mac
SnapKit/SnapKit,https://github.com/SnapKit/SnapKit,5279,A Swift Autolayout DSL for iOS & OS X
Ramotion/animated-tab-bar,https://github.com/Ramotion/animated-tab-bar,4900,RAMAnimatedTabBarController is a Swift module for adding animation to tabbar items. 
mxcl/PromiseKit,https://github.com/mxcl/PromiseKit,4814,Promises for iOS and OS X
CosmicMind/Material,https://github.com/CosmicMind/Material,4745,"Express your creativity with Material, an animation and graphics framework for Google's Material Design and Apple's Flat UI in Swift."
hollance/swift-algorithm-club,https://github.com/hollance/swift-algorithm-club,4640,"Algorithms and data structures in Swift, with explanations!"
Quick/Quick,https://github.com/Quick/Quick,4388,The Swift (and Objective-C) testing framework.
hsavit1/Awesome-Swift-Education,https://github.com/hsavit1/Awesome-Swift-Education,4343,:fire: All of the resources for Learning About Swift
lexrus/LTMorphingLabel,https://github.com/lexrus/LTMorphingLabel,4102,Graceful morphing effects for UILabel written in Swift.
onevcat/Kingfisher,https://github.com/onevcat/Kingfisher,4091,A lightweight and pure Swift implemented library for downloading and caching image from the web.
robb/Cartography,https://github.com/robb/Cartography,4058,A declarative Auto Layout DSL for Swift :iphone::triangular_ruler:
CatchChat/Yep,https://github.com/CatchChat/Yep,3923,Meet Genius
ReactiveX/RxSwift,https://github.com/ReactiveX/RxSwift,3807,Reactive Programming in Swift
apple/swift-package-manager,https://github.com/apple/swift-package-manager,3757,The Package Manager for the Swift Programming Language
andreamazz/AMScrollingNavbar,https://github.com/andreamazz/AMScrollingNavbar,3633,Scrollable UINavigationBar that follows the scrolling of a UIScrollView
mortenjust/androidtool-mac,https://github.com/mortenjust/androidtool-mac,3540,"One-click screenshots, video recordings, app installation for iOS and Android"
realm/SwiftLint,https://github.com/realm/SwiftLint,3498,A tool to enforce Swift style and conventions.
JakeLin/SwiftWeather,https://github.com/JakeLin/SwiftWeather,3460,SwiftWeather is an iOS weather app developed in Swift 2. The app has been actively upgrading to adopt the latest features of iOS and Swift language.
qutheory/vapor,https://github.com/qutheory/vapor,3414,"Elegant web framework for Swift that works on iOS, OS X, and Ubuntu."
JakeLin/IBAnimatable,https://github.com/JakeLin/IBAnimatable,3362,"Design and prototype UI, interaction, navigation, transition and animation for App Store ready Apps in Interface Builder with IBAnimatable."
shu223/iOS-9-Sampler,https://github.com/shu223/iOS-9-Sampler,3239,Code examples for the new features of iOS 9.
Haneke/HanekeSwift,https://github.com/Haneke/HanekeSwift,3165,A lightweight generic cache for iOS written in Swift with extra love for images.
storehouse/Advance,https://github.com/storehouse/Advance,3120,"A powerful animation framework for iOS, tvOS, and OS X."
duemunk/Async,https://github.com/duemunk/Async,3113,Syntactic sugar in Swift for asynchronous dispatches in Grand Central Dispatch
insidegui/WWDC,https://github.com/insidegui/WWDC,3075,WWDC app for OS X
ankurp/Dollar,https://github.com/ankurp/Dollar,3030,A functional tool-belt for Swift Language similar to Lo-Dash or Underscore.js in Javascript
mattt/Surge,https://github.com/mattt/Surge,2808,"A Swift library that uses the Accelerate framework to provide high-performance functions for matrix math, digital signal processing, and image manipulation."
xmartlabs/Eureka,https://github.com/xmartlabs/Eureka,2780,Elegant iOS form builder in Swift 2
pNre/ExSwift,https://github.com/pNre/ExSwift,2758,A set of Swift extensions for standard types and classes.
Hearst-DD/ObjectMapper,https://github.com/Hearst-DD/ObjectMapper,2737,Simple JSON Object mapping written in Swift
stephencelis/SQLite.swift,https://github.com/stephencelis/SQLite.swift,2705,"A type-safe, Swift-language layer over SQLite3."
ninjaprox/NVActivityIndicatorView,https://github.com/ninjaprox/NVActivityIndicatorView,2686,Collection of nice loading animations
raulriera/TextFieldEffects,https://github.com/raulriera/TextFieldEffects,2576,"Custom UITextFields effects inspired by Codrops, built using Swift"
collinhundley/Swift-AI,https://github.com/collinhundley/Swift-AI,2569,Highly optimized artificial intelligence and machine learning library written in Swift.
IBM-Swift/Kitura,https://github.com/IBM-Swift/Kitura,2564,Web framework and HTTP server for Swift
typelift/Swiftz,https://github.com/typelift/Swiftz,2513,Functional programming in Swift
Moya/Moya,https://github.com/Moya/Moya,2491,Network abstraction layer written in Swift.
vikmeup/SCLAlertView-Swift,https://github.com/vikmeup/SCLAlertView-Swift,2484,Beautiful animated Alert View. Written in Swift
HighBay/PageMenu,https://github.com/HighBay/PageMenu,2478,"A paging menu controller built from other view controllers placed inside a scroll view (like Spotify, Windows Phone, Instagram)"
Ramotion/folding-cell,https://github.com/Ramotion/folding-cell,2335,FoldingCell is an expanding content cell inspired by folding paper material
nickoneill/PermissionScope,https://github.com/nickoneill/PermissionScope,2282,Intelligent iOS permissions UI and unified API
SwiftBond/Bond,https://github.com/SwiftBond/Bond,2277,A Swift binding framework
lexrus/VPNOn,https://github.com/lexrus/VPNOn,2275,Turn On your VPN like a hero.
xmartlabs/XLPagerTabStrip,https://github.com/xmartlabs/XLPagerTabStrip,2259,Android PagerTabStrip for iOS.
Yalantis/StarWars.iOS,https://github.com/Yalantis/StarWars.iOS,2233,This component implements transition animation to crumble view-controller into tiny pieces.
kanaka/mal,https://github.com/kanaka/mal,2187,mal - Make a Lisp
yoavlt/LiquidFloatingActionButton,https://github.com/yoavlt/LiquidFloatingActionButton,2175,Material Design Floating Action Button in liquid state
thoughtbot/Argo,https://github.com/thoughtbot/Argo,2168,Functional JSON parsing library for Swift
nghialv/MaterialKit,https://github.com/nghialv/MaterialKit,2147,Material design components for iOS written in Swift
okmr-d/DOFavoriteButton,https://github.com/okmr-d/DOFavoriteButton,2039,Cute Animated Button written in Swift.
carlbutron/Swift,https://github.com/carlbutron/Swift,2007,Reusable apps code. Written in Swift
ashleymills/Reachability.swift,https://github.com/ashleymills/Reachability.swift,2000,Replacement for Apple's Reachability re-written in Swift with closures
JadenGeller/Helium,https://github.com/JadenGeller/Helium,1980,A floating browser window for OS X
RNCryptor/RNCryptor,https://github.com/RNCryptor/RNCryptor,1946,"CCCryptor (AES encryption) wrappers for iOS and Mac. -- For Swift, see swift branch and release 4.0."
Yalantis/Koloda,https://github.com/Yalantis/Koloda,1936,KolodaView is a class designed to simplify the implementation of Tinder like cards on iOS. 
Yalantis/GuillotineMenu,https://github.com/Yalantis/GuillotineMenu,1919,Our Guillotine Menu Transitioning Animation implemented in Swift reminds a bit of a notorious killing machine.
ariok/BWWalkthrough,https://github.com/ariok/BWWalkthrough,1913,BWWalkthrough is a class to build custom walkthroughs for your iOS App
IFTTT/RazzleDazzle,https://github.com/IFTTT/RazzleDazzle,1912,"A simple keyframe-based animation framework for iOS, written in Swift. Perfect for scrolling app intros."
ephread/Instructions,https://github.com/ephread/Instructions,1892,"Create walkthroughs and guided tours (using coach marks) in a simple way, using Swift."
krzyzanowskim/CryptoSwift,https://github.com/krzyzanowskim/CryptoSwift,1859,Crypto related functions and helpers for Swift implemented in Swift programming language
necolt/Swifton,https://github.com/necolt/Swifton,1794,A Ruby on Rails inspired Web Framework for Swift that runs on Linux and OS X
AliSoftware/SwiftGen,https://github.com/AliSoftware/SwiftGen,1793,"A collection of Swift tools to generate Swift code (enums for your assets, storyboards, Localizable.strings, …)"
dasdom/BreakOutToRefresh,https://github.com/dasdom/BreakOutToRefresh,1781,Play BreakOut while loading - A playable pull to refresh view using SpriteKit
